# tectonic plates pixelation
# data save on: 2023-06-13T18:25:31-03:00
equator	plate	pixel	name	begin	end
180	262	6202		4540000000	600000000
180	262	6203		4540000000	600000000
180	262	6204		4540000000	600000000
180	262	6205		4540000000	600000000
180	262	6206		4540000000	600000000
180	262	6369		4540000000	600000000
180	262	6370		4540000000	600000000
180	262	6371		4540000000	600000000
180	262	6372		4540000000	600000000
180	262	6373		4540000000	600000000
180	262	6374		4540000000	600000000
180	262	6375		4540000000	600000000
180	262	6376		4540000000	600000000
180	262	6377		4540000000	600000000
180	262	6378		4540000000	600000000
180	262	6379		4540000000	600000000
180	262	6380		4540000000	600000000
180	262	6381		4540000000	600000000
180	262	6382		4540000000	600000000
180	262	6545		4540000000	600000000
180	262	6546		4540000000	600000000
180	262	6547		4540000000	600000000
180	262	6548		4540000000	600000000
180	262	6549		4540000000	600000000
180	262	6550		4540000000	600000000
180	262	6551		4540000000	600000000
180	262	6552		4540000000	600000000
180	262	6553		4540000000	600000000
180	262	6720		4540000000	600000000
180	262	6721		4540000000	600000000
180	262	6722		4540000000	600000000
180	262	6723		4540000000	600000000
180	262	6724		4540000000	600000000
180	262	6725		4540000000	600000000
180	262	6893		4540000000	600000000
180	262	6894		4540000000	600000000
180	262	6895		4540000000	600000000
180	263	5315		4540000000	600000000
180	263	5316		4540000000	600000000
180	263	5318		4540000000	600000000
180	263	5319		4540000000	600000000
180	263	5494		4540000000	600000000
180	263	5495		4540000000	600000000
180	263	5496		4540000000	600000000
180	263	5497		4540000000	600000000
180	263	5498		4540000000	600000000
180	263	5499		4540000000	600000000
180	263	5500		4540000000	600000000
180	263	5674		4540000000	600000000
180	263	5675		4540000000	600000000
180	263	5676		4540000000	600000000
180	263	5677		4540000000	600000000
180	263	5678		4540000000	600000000
180	263	5679		4540000000	600000000
180	263	5680		4540000000	600000000
180	263	5681		4540000000	600000000
180	263	5852		4540000000	600000000
180	263	5853		4540000000	600000000
180	263	5854		4540000000	600000000
180	263	5855		4540000000	600000000
180	263	5856		4540000000	600000000
180	263	5857		4540000000	600000000
180	263	5858		4540000000	600000000
180	263	5859		4540000000	600000000
180	263	5860		4540000000	600000000
180	263	6030		4540000000	600000000
180	263	6031		4540000000	600000000
180	263	6032		4540000000	600000000
180	263	6033		4540000000	600000000
180	263	6034		4540000000	600000000
180	263	6035		4540000000	600000000
180	263	6036		4540000000	600000000
180	263	6037		4540000000	600000000
180	263	6038		4540000000	600000000
180	263	6206		4540000000	600000000
180	263	6207		4540000000	600000000
180	263	6208		4540000000	600000000
180	263	6209		4540000000	600000000
180	263	6210		4540000000	600000000
180	263	6211		4540000000	600000000
180	263	6212		4540000000	600000000
180	263	6213		4540000000	600000000
180	263	6214		4540000000	600000000
180	263	6379		4540000000	600000000
180	263	6380		4540000000	600000000
180	263	6381		4540000000	600000000
180	263	6382		4540000000	600000000
180	263	6383		4540000000	600000000
180	263	6384		4540000000	600000000
180	263	6385		4540000000	600000000
180	263	6386		4540000000	600000000
180	263	6387		4540000000	600000000
180	263	6388		4540000000	600000000
180	263	6389		4540000000	600000000
180	263	6553		4540000000	600000000
180	263	6554		4540000000	600000000
180	263	6555		4540000000	600000000
180	263	6556		4540000000	600000000
180	263	6557		4540000000	600000000
180	263	6558		4540000000	600000000
180	263	6559		4540000000	600000000
180	263	6560		4540000000	600000000
180	263	6561		4540000000	600000000
180	263	6562		4540000000	600000000
180	263	6725		4540000000	600000000
180	263	6726		4540000000	600000000
180	263	6727		4540000000	600000000
180	263	6728		4540000000	600000000
180	263	6729		4540000000	600000000
180	263	6730		4540000000	600000000
180	263	6731		4540000000	600000000
180	263	6732		4540000000	600000000
180	263	6733		4540000000	600000000
180	263	6734		4540000000	600000000
180	263	6895		4540000000	600000000
180	263	6896		4540000000	600000000
180	263	6897		4540000000	600000000
180	263	6898		4540000000	600000000
180	263	6899		4540000000	600000000
180	263	6900		4540000000	600000000
180	263	6901		4540000000	600000000
180	263	6902		4540000000	600000000
180	263	6903		4540000000	600000000
180	263	7064		4540000000	600000000
180	263	7065		4540000000	600000000
180	263	7066		4540000000	600000000
180	263	7067		4540000000	600000000
180	263	7068		4540000000	600000000
180	263	7069		4540000000	600000000
180	263	7070		4540000000	600000000
180	263	7071		4540000000	600000000
180	263	7072		4540000000	600000000
180	263	7230		4540000000	600000000
180	263	7231		4540000000	600000000
180	263	7232		4540000000	600000000
180	263	7233		4540000000	600000000
180	263	7234		4540000000	600000000
180	263	7235		4540000000	600000000
180	263	7394		4540000000	600000000
180	263	7395		4540000000	600000000
180	263	7396		4540000000	600000000
180	263	7397		4540000000	600000000
180	263	7398		4540000000	600000000
180	263	7555		4540000000	600000000
180	263	7556		4540000000	600000000
180	263	7557		4540000000	600000000
180	263	7558		4540000000	600000000
180	263	7714		4540000000	600000000
180	263	7715		4540000000	600000000
180	263	7716		4540000000	600000000
180	263	7868		4540000000	600000000
180	263	7869		4540000000	600000000
180	263	7870		4540000000	600000000
180	263	8020		4540000000	600000000
180	263	8021		4540000000	600000000
180	263	8167		4540000000	600000000
180	263	8168		4540000000	600000000
180	263	8313		4540000000	600000000
180	264	6546		4540000000	600000000
180	264	6547		4540000000	600000000
180	264	6719		4540000000	600000000
180	264	6720		4540000000	600000000
180	264	6721		4540000000	600000000
180	264	6722		4540000000	600000000
180	264	6723		4540000000	600000000
180	264	6890		4540000000	600000000
180	264	6891		4540000000	600000000
180	264	6892		4540000000	600000000
180	264	6893		4540000000	600000000
180	264	7059		4540000000	600000000
180	264	7060		4540000000	600000000
180	264	7061		4540000000	600000000
180	264	7225		4540000000	600000000
180	264	7389		4540000000	600000000
180	265	6192		4540000000	600000000
180	265	6193		4540000000	600000000
180	265	6369		4540000000	600000000
180	265	6370		4540000000	600000000
180	265	6371		4540000000	600000000
180	265	6543		4540000000	600000000
180	265	6544		4540000000	600000000
180	265	6545		4540000000	600000000
180	265	6546		4540000000	600000000
180	265	6718		4540000000	600000000
180	265	6719		4540000000	600000000
180	265	6720		4540000000	600000000
180	265	6889		4540000000	600000000
180	265	6890		4540000000	600000000
180	265	7058		4540000000	600000000
180	265	7059		4540000000	600000000
180	265	7223		4540000000	600000000
180	265	7224		4540000000	600000000
180	265	7225		4540000000	600000000
180	265	7387		4540000000	600000000
180	265	7388		4540000000	600000000
180	265	7389		4540000000	600000000
180	265	7547		4540000000	600000000
180	265	7548		4540000000	600000000
180	265	7549		4540000000	600000000
180	265	7705		4540000000	600000000
180	265	7706		4540000000	600000000
180	265	7707		4540000000	600000000
180	265	7708		4540000000	600000000
180	265	7860		4540000000	600000000
180	265	7861		4540000000	600000000
180	265	7862		4540000000	600000000
180	265	8012		4540000000	600000000
180	265	8013		4540000000	600000000
180	265	8014		4540000000	600000000
180	265	8015		4540000000	600000000
180	265	8159		4540000000	600000000
180	265	8160		4540000000	600000000
180	265	8161		4540000000	600000000
180	265	8162		4540000000	600000000
180	265	8304		4540000000	600000000
180	265	8305		4540000000	600000000
180	265	8306		4540000000	600000000
180	265	8307		4540000000	600000000
180	265	8308		4540000000	600000000
180	265	8444		4540000000	600000000
180	265	8445		4540000000	600000000
180	265	8446		4540000000	600000000
180	265	8447		4540000000	600000000
180	265	8448		4540000000	600000000
180	265	8449		4540000000	600000000
180	265	8582		4540000000	600000000
180	265	8583		4540000000	600000000
180	265	8584		4540000000	600000000
180	265	8585		4540000000	600000000
180	265	8586		4540000000	600000000
180	265	8587		4540000000	600000000
180	265	8713		4540000000	600000000
180	265	8714		4540000000	600000000
180	265	8715		4540000000	600000000
180	265	8716		4540000000	600000000
180	265	8717		4540000000	600000000
180	265	8718		4540000000	600000000
180	265	8719		4540000000	600000000
180	265	8842		4540000000	600000000
180	265	8843		4540000000	600000000
180	265	8844		4540000000	600000000
180	265	8845		4540000000	600000000
180	265	8846		4540000000	600000000
180	265	8847		4540000000	600000000
180	265	8848		4540000000	600000000
180	265	8965		4540000000	600000000
180	265	8966		4540000000	600000000
180	265	8967		4540000000	600000000
180	265	8968		4540000000	600000000
180	265	8969		4540000000	600000000
180	265	8970		4540000000	600000000
180	265	8971		4540000000	600000000
180	265	8972		4540000000	600000000
180	265	9084		4540000000	600000000
180	265	9085		4540000000	600000000
180	265	9086		4540000000	600000000
180	265	9087		4540000000	600000000
180	265	9088		4540000000	600000000
180	265	9089		4540000000	600000000
180	265	9090		4540000000	600000000
180	265	9091		4540000000	600000000
180	265	9092		4540000000	600000000
180	265	9199		4540000000	600000000
180	265	9200		4540000000	600000000
180	265	9201		4540000000	600000000
180	265	9202		4540000000	600000000
180	265	9203		4540000000	600000000
180	265	9204		4540000000	600000000
180	265	9205		4540000000	600000000
180	265	9206		4540000000	600000000
180	265	9309		4540000000	600000000
180	265	9310		4540000000	600000000
180	265	9311		4540000000	600000000
180	265	9312		4540000000	600000000
180	265	9313		4540000000	600000000
180	265	9314		4540000000	600000000
180	265	9315		4540000000	600000000
180	265	9316		4540000000	600000000
180	265	9413		4540000000	600000000
180	265	9414		4540000000	600000000
180	265	9415		4540000000	600000000
180	265	9416		4540000000	600000000
180	265	9417		4540000000	600000000
180	265	9418		4540000000	600000000
180	265	9514		4540000000	600000000
180	265	9515		4540000000	600000000
180	265	9516		4540000000	600000000
180	265	9517		4540000000	600000000
180	266	6892		4540000000	600000000
180	266	6893		4540000000	600000000
180	266	6894		4540000000	600000000
180	266	6895		4540000000	600000000
180	266	7060		4540000000	600000000
180	266	7061		4540000000	600000000
180	266	7062		4540000000	600000000
180	266	7063		4540000000	600000000
180	266	7064		4540000000	600000000
180	266	7225		4540000000	600000000
180	266	7226		4540000000	600000000
180	266	7227		4540000000	600000000
180	266	7228		4540000000	600000000
180	266	7229		4540000000	600000000
180	266	7230		4540000000	600000000
180	266	7389		4540000000	600000000
180	266	7390		4540000000	600000000
180	266	7391		4540000000	600000000
180	266	7392		4540000000	600000000
180	266	7393		4540000000	600000000
180	266	7394		4540000000	600000000
180	266	7549		4540000000	600000000
180	266	7550		4540000000	600000000
180	266	7551		4540000000	600000000
180	266	7552		4540000000	600000000
180	266	7553		4540000000	600000000
180	266	7554		4540000000	600000000
180	266	7555		4540000000	600000000
180	266	7708		4540000000	600000000
180	266	7709		4540000000	600000000
180	266	7710		4540000000	600000000
180	266	7711		4540000000	600000000
180	266	7712		4540000000	600000000
180	266	7713		4540000000	600000000
180	266	7714		4540000000	600000000
180	266	7862		4540000000	600000000
180	266	7863		4540000000	600000000
180	266	7864		4540000000	600000000
180	266	7865		4540000000	600000000
180	266	7866		4540000000	600000000
180	266	7867		4540000000	600000000
180	266	7868		4540000000	600000000
180	266	8015		4540000000	600000000
180	266	8016		4540000000	600000000
180	266	8017		4540000000	600000000
180	266	8018		4540000000	600000000
180	266	8019		4540000000	600000000
180	266	8020		4540000000	600000000
180	266	8162		4540000000	600000000
180	266	8163		4540000000	600000000
180	266	8164		4540000000	600000000
180	266	8165		4540000000	600000000
180	266	8166		4540000000	600000000
180	266	8167		4540000000	600000000
180	266	8168		4540000000	600000000
180	266	8308		4540000000	600000000
180	266	8309		4540000000	600000000
180	266	8310		4540000000	600000000
180	266	8311		4540000000	600000000
180	266	8312		4540000000	600000000
180	266	8313		4540000000	600000000
180	266	8449		4540000000	600000000
180	266	8450		4540000000	600000000
180	266	8451		4540000000	600000000
180	266	8452		4540000000	600000000
180	266	8586		4540000000	600000000
180	266	8587		4540000000	600000000
180	266	8588		4540000000	600000000
180	266	8589		4540000000	600000000
180	266	8719		4540000000	600000000
180	266	8720		4540000000	600000000
180	266	8847		4540000000	600000000
180	266	8848		4540000000	600000000
180	267	7070		4540000000	600000000
180	267	7071		4540000000	600000000
180	267	7234		4540000000	600000000
180	267	7235		4540000000	600000000
180	267	7236		4540000000	600000000
180	267	7398		4540000000	600000000
180	290	7863		600000000	0
180	290	8015		600000000	0
180	290	8016		600000000	0
180	290	8017		600000000	0
180	290	8163		600000000	0
180	290	8164		600000000	0
180	290	8165		600000000	0
180	290	8166		600000000	0
180	290	8167		600000000	0
180	290	8309		600000000	0
180	290	8310		600000000	0
180	290	8311		600000000	0
180	290	8312		600000000	0
180	290	8450		600000000	0
180	290	8451		600000000	0
180	290	8452		600000000	0
180	291	7223		600000000	0
180	291	7387		600000000	0
180	291	7388		600000000	0
180	291	7547		600000000	0
180	291	7548		600000000	0
180	291	7549		600000000	0
180	291	7706		600000000	0
180	291	7707		600000000	0
180	291	7708		600000000	0
180	291	7860		600000000	0
180	291	7861		600000000	0
180	291	7862		600000000	0
180	291	7863		600000000	0
180	291	8012		600000000	0
180	291	8013		600000000	0
180	291	8014		600000000	0
180	291	8015		600000000	0
180	291	8159		600000000	0
180	291	8160		600000000	0
180	291	8161		600000000	0
180	291	8162		600000000	0
180	291	8163		600000000	0
180	291	8304		600000000	0
180	291	8305		600000000	0
180	291	8306		600000000	0
180	291	8307		600000000	0
180	291	8308		600000000	0
180	291	8309		600000000	0
180	291	8445		600000000	0
180	291	8446		600000000	0
180	291	8447		600000000	0
180	291	8448		600000000	0
180	291	8449		600000000	0
180	291	8450		600000000	0
180	291	8451		600000000	0
180	291	8452		600000000	0
180	291	8582		600000000	0
180	291	8583		600000000	0
180	291	8584		600000000	0
180	291	8585		600000000	0
180	291	8586		600000000	0
180	291	8587		600000000	0
180	291	8588		600000000	0
180	291	8589		600000000	0
180	291	8714		600000000	0
180	291	8715		600000000	0
180	291	8716		600000000	0
180	291	8717		600000000	0
180	291	8718		600000000	0
180	291	8719		600000000	0
180	291	8720		600000000	0
180	291	8842		600000000	0
180	291	8843		600000000	0
180	291	8844		600000000	0
180	291	8845		600000000	0
180	291	8846		600000000	0
180	291	8847		600000000	0
180	291	8848		600000000	0
180	291	8965		600000000	0
180	291	8966		600000000	0
180	291	8967		600000000	0
180	291	8968		600000000	0
180	291	8969		600000000	0
180	291	8970		600000000	0
180	291	8971		600000000	0
180	291	8972		600000000	0
180	291	8973		600000000	0
180	291	9084		600000000	0
180	291	9085		600000000	0
180	291	9086		600000000	0
180	291	9087		600000000	0
180	291	9088		600000000	0
180	291	9089		600000000	0
180	291	9090		600000000	0
180	291	9091		600000000	0
180	291	9092		600000000	0
180	291	9093		600000000	0
180	291	9094		600000000	0
180	291	9095		600000000	0
180	291	9096		600000000	0
180	291	9199		600000000	0
180	291	9200		600000000	0
180	291	9201		600000000	0
180	291	9202		600000000	0
180	291	9203		600000000	0
180	291	9204		600000000	0
180	291	9205		600000000	0
180	291	9206		600000000	0
180	291	9207		600000000	0
180	291	9208		600000000	0
180	291	9209		600000000	0
180	291	9309		600000000	0
180	291	9310		600000000	0
180	291	9311		600000000	0
180	291	9312		600000000	0
180	291	9313		600000000	0
180	291	9314		600000000	0
180	291	9315		600000000	0
180	291	9413		600000000	0
180	291	9414		600000000	0
180	291	9415		600000000	0
180	291	9416		600000000	0
180	291	9417		600000000	0
180	301	52		245000000	0
180	301	119		4500000000	0
180	301	120		4500000000	0
180	301	121		4500000000	0
180	301	159		4500000000	0
180	301	160		4500000000	0
180	301	161		4500000000	0
180	301	162		4500000000	0
180	301	204		4500000000	0
180	301	206		4500000000	0
180	301	207		4500000000	0
180	301	208		4500000000	0
180	301	209		4500000000	0
180	301	210		4500000000	0
180	301	256		4500000000	0
180	301	257		4500000000	0
180	301	258		4500000000	0
180	301	259		4500000000	0
180	301	260		4500000000	0
180	301	261		4500000000	0
180	301	262		4500000000	0
180	301	263		4500000000	0
180	301	315		4500000000	0
180	301	316		4500000000	0
180	301	317		4500000000	0
180	301	318		4500000000	0
180	301	319		4500000000	0
180	301	320		4500000000	0
180	301	321		4500000000	0
180	301	322		4500000000	0
180	301	323		4500000000	0
180	301	324		4500000000	0
180	301	325		4500000000	0
180	301	374		30000000	0
180	301	379		4500000000	0
180	301	380		4500000000	0
180	301	381		4500000000	0
180	301	382		4500000000	0
180	301	383		4500000000	0
180	301	384		4500000000	0
180	301	385		4500000000	0
180	301	386		4500000000	0
180	301	387		4500000000	0
180	301	388		4500000000	0
180	301	389		4500000000	0
180	301	390		4500000000	0
180	301	444		30000000	0
180	301	445		30000000	0
180	301	449		4500000000	0
180	301	450		4500000000	0
180	301	451		4500000000	0
180	301	452		4500000000	0
180	301	453		4500000000	0
180	301	454		4500000000	0
180	301	455		4500000000	0
180	301	456		4500000000	0
180	301	457		4500000000	0
180	301	458		4500000000	0
180	301	459		4500000000	0
180	301	460		4500000000	0
180	301	461		4500000000	0
180	301	518		30000000	0
180	301	519		30000000	0
180	301	520		30000000	0
180	301	524		4500000000	0
180	301	525		4500000000	0
180	301	526		4500000000	0
180	301	527		4500000000	0
180	301	528		4500000000	0
180	301	529		4500000000	0
180	301	530		4500000000	0
180	301	531		4500000000	0
180	301	532		4500000000	0
180	301	533		4500000000	0
180	301	534		4500000000	0
180	301	535		4500000000	0
180	301	536		4500000000	0
180	301	537		4500000000	0
180	301	606		4500000000	0
180	301	607		4500000000	0
180	301	608		4500000000	0
180	301	609		4500000000	0
180	301	610		4500000000	0
180	301	611		4500000000	0
180	301	612		4500000000	0
180	301	613		4500000000	0
180	301	614		4500000000	0
180	301	615		4500000000	0
180	301	616		4500000000	0
180	301	617		4500000000	0
180	301	618		4500000000	0
180	301	619		4500000000	0
180	301	620		4500000000	0
180	301	693		4500000000	0
180	301	694		4500000000	0
180	301	695		4500000000	0
180	301	696		4500000000	0
180	301	697		4500000000	0
180	301	698		4500000000	0
180	301	699		4500000000	0
180	301	700		4500000000	0
180	301	701		4500000000	0
180	301	702		4500000000	0
180	301	703		4500000000	0
180	301	704		4500000000	0
180	301	705		4500000000	0
180	301	706		4500000000	0
180	301	707		4500000000	0
180	301	708		4500000000	0
180	301	786		4500000000	0
180	301	787		4500000000	0
180	301	788		4500000000	0
180	301	789		4500000000	0
180	301	790		4500000000	0
180	301	791		4500000000	0
180	301	792		4500000000	0
180	301	793		4500000000	0
180	301	794		4500000000	0
180	301	795		4500000000	0
180	301	796		4500000000	0
180	301	797		4500000000	0
180	301	798		4500000000	0
180	301	799		4500000000	0
180	301	800		4500000000	0
180	301	801		4500000000	0
180	301	802		4500000000	0
180	301	883		4500000000	0
180	301	884		4500000000	0
180	301	885		4500000000	0
180	301	886		4500000000	0
180	301	887		4500000000	0
180	301	888		4500000000	0
180	301	889		4500000000	0
180	301	890		4500000000	0
180	301	891		4500000000	0
180	301	892		4500000000	0
180	301	893		4500000000	0
180	301	894		4500000000	0
180	301	895		4500000000	0
180	301	896		4500000000	0
180	301	897		4500000000	0
180	301	898		4500000000	0
180	301	899		4500000000	0
180	301	900		4500000000	0
180	301	901		4500000000	0
180	301	990		4500000000	0
180	301	991		4500000000	0
180	301	992		4500000000	0
180	301	993		4500000000	0
180	301	994		4500000000	0
180	301	995		4500000000	0
180	301	996		4500000000	0
180	301	997		4500000000	0
180	301	998		4500000000	0
180	301	999		4500000000	0
180	301	1000		4500000000	0
180	301	1001		4500000000	0
180	301	1002		4500000000	0
180	301	1003		4500000000	0
180	301	1004		4500000000	0
180	301	1005		4500000000	0
180	301	1101		4500000000	0
180	301	1102		4500000000	0
180	301	1103		4500000000	0
180	301	1104		4500000000	0
180	301	1105		4500000000	0
180	301	1106		4500000000	0
180	301	1107		4500000000	0
180	301	1108		4500000000	0
180	301	1109		4500000000	0
180	301	1110		4500000000	0
180	301	1111		4500000000	0
180	301	1112		4500000000	0
180	301	1113		4500000000	0
180	301	1216		4500000000	0
180	301	1217		4500000000	0
180	301	1218		4500000000	0
180	301	1219		4500000000	0
180	301	1220		4500000000	0
180	301	1221		4500000000	0
180	301	1222		4500000000	0
180	301	1223		4500000000	0
180	301	1224		4500000000	0
180	301	1225		4500000000	0
180	301	1226		4500000000	0
180	301	1227		4500000000	0
180	301	1228		4500000000	0
180	301	1335		4500000000	0
180	301	1336		4500000000	0
180	301	1337		4500000000	0
180	301	1338		4500000000	0
180	301	1339		4500000000	0
180	301	1340		4500000000	0
180	301	1341		4500000000	0
180	301	1342		4500000000	0
180	301	1343		4500000000	0
180	301	1344		4500000000	0
180	301	1345		4500000000	0
180	301	1346		4500000000	0
180	301	1459		4500000000	0
180	301	1460		4500000000	0
180	301	1461		4500000000	0
180	301	1462		4500000000	0
180	301	1463		4500000000	0
180	301	1464		4500000000	0
180	301	1465		4500000000	0
180	301	1466		4500000000	0
180	301	1586		4500000000	0
180	301	1587		4500000000	0
180	301	1588		4500000000	0
180	301	1589		4500000000	0
180	301	1590		4500000000	0
180	301	1591		4500000000	0
180	301	1592		4500000000	0
180	303	605		4500000000	0
180	303	606		4500000000	0
180	303	691		4500000000	0
180	303	692		4500000000	0
180	303	693		4500000000	0
180	303	783		4500000000	0
180	303	784		4500000000	0
180	303	785		4500000000	0
180	303	880		4500000000	0
180	303	881		4500000000	0
180	303	882		4500000000	0
180	303	984		4500000000	0
180	304	1573		600000000	0
180	304	1574		600000000	0
180	304	1575		600000000	0
180	304	1576		600000000	0
180	304	1704		600000000	0
180	304	1705		600000000	0
180	304	1706		600000000	0
180	304	1707		600000000	0
180	304	1708		600000000	0
180	304	1709		600000000	0
180	304	1840		600000000	0
180	304	1841		600000000	0
180	304	1842		600000000	0
180	304	1843		600000000	0
180	304	1844		600000000	0
180	304	1980		600000000	0
180	304	1981		600000000	0
180	304	1982		600000000	0
180	304	1983		600000000	0
180	304	1984		600000000	0
180	304	2124		600000000	0
180	304	2125		600000000	0
180	304	2126		600000000	0
180	304	2127		600000000	0
180	305	1098		600000000	0
180	305	1099		600000000	0
180	305	1100		600000000	0
180	305	1101		600000000	0
180	305	1206		600000000	0
180	305	1207		600000000	0
180	305	1208		600000000	0
180	305	1209		600000000	0
180	305	1210		600000000	0
180	305	1211		600000000	0
180	305	1212		600000000	0
180	305	1213		600000000	0
180	305	1214		600000000	0
180	305	1215		600000000	0
180	305	1216		600000000	0
180	305	1323		600000000	0
180	305	1324		600000000	0
180	305	1325		600000000	0
180	305	1326		600000000	0
180	305	1327		600000000	0
180	305	1328		600000000	0
180	305	1329		600000000	0
180	305	1330		600000000	0
180	305	1331		600000000	0
180	305	1332		600000000	0
180	305	1448		600000000	0
180	305	1449		600000000	0
180	305	1450		600000000	0
180	305	1451		600000000	0
180	305	1452		600000000	0
180	305	1575		600000000	0
180	305	1576		600000000	0
180	305	1577		600000000	0
180	305	1578		600000000	0
180	305	1579		600000000	0
180	305	1709		600000000	0
180	305	1710		600000000	0
180	306	1579		600000000	0
180	306	1711		600000000	0
180	306	1712		600000000	0
180	306	1846		600000000	0
180	306	1847		600000000	0
180	306	1987		600000000	0
180	306	1988		600000000	0
180	307	1329		600000000	0
180	307	1330		600000000	0
180	307	1331		600000000	0
180	307	1332		600000000	0
180	307	1452		600000000	0
180	307	1453		600000000	0
180	307	1454		600000000	0
180	307	1455		600000000	0
180	307	1578		600000000	0
180	307	1579		600000000	0
180	307	1580		600000000	0
180	307	1581		600000000	0
180	307	1582		600000000	0
180	307	1583		600000000	0
180	307	1712		600000000	0
180	307	1713		600000000	0
180	307	1714		600000000	0
180	307	1715		600000000	0
180	307	1716		600000000	0
180	307	1849		600000000	0
180	307	1850		600000000	0
180	307	1851		600000000	0
180	307	1852		600000000	0
180	307	1853		600000000	0
180	307	1989		600000000	0
180	307	1990		600000000	0
180	307	1991		600000000	0
180	307	1992		600000000	0
180	307	1993		600000000	0
180	307	1994		600000000	0
180	307	2133		600000000	0
180	307	2134		600000000	0
180	307	2136		600000000	0
180	307	2137		600000000	0
180	307	2138		600000000	0
180	308	1215		65000000	0
180	308	1216		65000000	0
180	308	1217		65000000	0
180	308	1332		65000000	0
180	308	1333		65000000	0
180	308	1334		65000000	0
180	308	1335		65000000	0
180	308	1455		65000000	0
180	308	1456		65000000	0
180	308	1457		65000000	0
180	308	1458		65000000	0
180	308	1459		65000000	0
180	308	1582		65000000	0
180	308	1583		65000000	0
180	308	1584		65000000	0
180	308	1585		65000000	0
180	308	1586		65000000	0
180	308	1716		65000000	0
180	308	1717		65000000	0
180	308	1718		65000000	0
180	308	1719		65000000	0
180	308	1852		65000000	0
180	308	1853		65000000	0
180	308	1854		65000000	0
180	308	1855		65000000	0
180	309	80		4500000000	0
180	309	114		4500000000	0
180	309	115		4500000000	0
180	309	155		4500000000	0
180	309	156		4500000000	0
180	309	203		4500000000	0
180	309	204		4500000000	0
180	309	256		4500000000	0
180	309	257		4500000000	0
180	309	316		4500000000	0
180	310	32		440000000	0
180	310	53		440000000	0
180	310	54		440000000	0
180	310	55		440000000	0
180	310	56		440000000	0
180	310	57		440000000	0
180	310	80		440000000	0
180	310	81		440000000	0
180	310	82		440000000	0
180	310	83		440000000	0
180	310	84		440000000	0
180	310	85		440000000	0
180	310	115		440000000	0
180	310	116		440000000	0
180	310	117		440000000	0
180	310	118		440000000	0
180	310	119		440000000	0
180	310	156		440000000	0
180	310	157		440000000	0
180	310	158		440000000	0
180	310	159		440000000	0
180	310	160		440000000	0
180	310	204		440000000	0
180	310	205		440000000	0
180	310	206		440000000	0
180	310	207		440000000	0
180	310	257		440000000	0
180	310	258		440000000	0
180	310	259		440000000	0
180	311	80		4500000000	0
180	313	524		4500000000	0
180	313	606		4500000000	0
180	313	607		4500000000	0
180	313	692		4500000000	0
180	313	693		4500000000	0
180	313	784		4500000000	0
180	313	785		4500000000	0
180	313	786		4500000000	0
180	313	880		4500000000	0
180	313	881		4500000000	0
180	313	882		4500000000	0
180	313	883		4500000000	0
180	313	983		4500000000	0
180	313	984		4500000000	0
180	313	985		4500000000	0
180	313	986		4500000000	0
180	313	1091		4500000000	0
180	313	1092		4500000000	0
180	313	1093		4500000000	0
180	315	882		600000000	0
180	315	883		600000000	0
180	315	884		600000000	0
180	315	885		600000000	0
180	315	985		600000000	0
180	315	986		600000000	0
180	315	987		600000000	0
180	315	988		600000000	0
180	315	989		600000000	0
180	315	990		600000000	0
180	315	991		600000000	0
180	315	992		600000000	0
180	315	1091		600000000	0
180	315	1092		600000000	0
180	315	1093		600000000	0
180	315	1094		600000000	0
180	315	1095		600000000	0
180	315	1096		600000000	0
180	315	1097		600000000	0
180	315	1098		600000000	0
180	315	1099		600000000	0
180	315	1100		600000000	0
180	315	1101		600000000	0
180	315	1205		600000000	0
180	315	1206		600000000	0
180	315	1207		600000000	0
180	315	1208		600000000	0
180	315	1209		600000000	0
180	315	1210		600000000	0
180	315	1211		600000000	0
180	315	1212		600000000	0
180	315	1323		600000000	0
180	315	1328		600000000	0
180	315	1329		600000000	0
180	317	689		4500000000	0
180	317	781		4500000000	0
180	317	782		4500000000	0
180	317	877		140000000	0
180	317	878		4500000000	0
180	317	879		4500000000	0
180	317	981		140000000	0
180	317	982		4500000000	0
180	317	983		140000000	0
180	317	1089		140000000	0
180	318	688		4500000000	0
180	318	689		4500000000	0
180	318	780		4500000000	0
180	318	781		4500000000	0
180	318	876		140000000	0
180	318	877		140000000	0
180	318	878		140000000	0
180	319	1458		360000000	0
180	319	1459		360000000	0
180	319	1584		360000000	0
180	319	1585		360000000	0
180	319	1586		360000000	0
180	319	1717		360000000	0
180	320	1844		600000000	0
180	320	1845		600000000	0
180	320	1984		600000000	0
180	320	1985		600000000	0
180	322	1448		120000000	0
180	322	1575		120000000	0
180	324	522		120000000	0
180	324	523		120000000	0
180	324	603		120000000	0
180	324	604		120000000	0
180	324	605		120000000	0
180	324	689		120000000	0
180	324	690		120000000	0
180	324	691		120000000	0
180	324	782		120000000	0
180	325	690		140000000	0
180	325	782		140000000	0
180	325	783		140000000	0
180	325	879		140000000	0
180	325	880		140000000	0
180	325	982		54000000	0
180	325	983		140000000	0
180	325	1089		53000000	0
180	325	1090		53000000	0
180	326	690		140000000	0
180	326	691		140000000	0
180	326	782		140000000	0
180	326	783		140000000	0
180	326	879		140000000	0
180	326	880		140000000	0
180	326	982		140000000	0
180	326	983		140000000	0
180	326	984		140000000	0
