# tectonic plates pixelation
# data save on: 2023-06-13T18:28:46-03:00
equator	plate	pixel	name	begin	end
120	265	3980		4540000000	600000000
120	265	3981		4540000000	600000000
120	265	3982		4540000000	600000000
120	265	3983		4540000000	600000000
120	265	3984		4540000000	600000000
120	265	4057		4540000000	600000000
120	265	4058		4540000000	600000000
120	265	4059		4540000000	600000000
120	265	4060		4540000000	600000000
120	265	4061		4540000000	600000000
120	265	4062		4540000000	600000000
120	265	4063		4540000000	600000000
120	265	4133		4540000000	600000000
120	265	4134		4540000000	600000000
120	265	4135		4540000000	600000000
120	265	4136		4540000000	600000000
120	265	4137		4540000000	600000000
120	265	4202		4540000000	600000000
120	265	4203		4540000000	600000000
120	265	4204		4540000000	600000000
120	265	4205		4540000000	600000000
120	266	2981		4540000000	600000000
120	266	2982		4540000000	600000000
120	266	2983		4540000000	600000000
120	266	3093		4540000000	600000000
120	266	3094		4540000000	600000000
120	266	3095		4540000000	600000000
120	266	3096		4540000000	600000000
120	266	3204		4540000000	600000000
120	266	3205		4540000000	600000000
120	266	3206		4540000000	600000000
120	266	3207		4540000000	600000000
120	266	3208		4540000000	600000000
120	266	3313		4540000000	600000000
120	266	3314		4540000000	600000000
120	266	3315		4540000000	600000000
120	266	3316		4540000000	600000000
120	266	3317		4540000000	600000000
120	266	3419		4540000000	600000000
120	266	3420		4540000000	600000000
120	266	3421		4540000000	600000000
120	266	3422		4540000000	600000000
120	266	3423		4540000000	600000000
120	266	3522		4540000000	600000000
120	266	3523		4540000000	600000000
120	266	3524		4540000000	600000000
120	266	3525		4540000000	600000000
120	266	3526		4540000000	600000000
120	266	3622		4540000000	600000000
120	266	3623		4540000000	600000000
120	266	3624		4540000000	600000000
120	266	3625		4540000000	600000000
120	266	3626		4540000000	600000000
120	266	3718		4540000000	600000000
120	266	3719		4540000000	600000000
120	266	3720		4540000000	600000000
120	266	3721		4540000000	600000000
120	266	3811		4540000000	600000000
120	266	3812		4540000000	600000000
120	266	3898		4540000000	600000000
120	266	3899		4540000000	600000000
120	267	3100		4540000000	600000000
120	267	3211		4540000000	600000000
120	267	3212		4540000000	600000000
120	267	3319		4540000000	600000000
120	290	3522		600000000	0
120	290	3523		600000000	0
120	290	3623		600000000	0
120	290	3624		600000000	0
120	290	3625		600000000	0
120	290	3626		600000000	0
120	290	3719		600000000	0
120	290	3720		600000000	0
120	290	3721		600000000	0
120	291	3203		600000000	0
120	291	3312		600000000	0
120	291	3313		600000000	0
120	291	3418		600000000	0
120	291	3419		600000000	0
120	291	3420		600000000	0
120	291	3520		600000000	0
120	291	3521		600000000	0
120	291	3522		600000000	0
120	291	3620		600000000	0
120	291	3621		600000000	0
120	291	3622		600000000	0
120	291	3623		600000000	0
120	291	3716		600000000	0
120	291	3717		600000000	0
120	291	3718		600000000	0
120	291	3719		600000000	0
120	291	3720		600000000	0
120	291	3808		600000000	0
120	291	3809		600000000	0
120	291	3810		600000000	0
120	291	3811		600000000	0
120	291	3812		600000000	0
120	291	3895		600000000	0
120	291	3896		600000000	0
120	291	3897		600000000	0
120	291	3898		600000000	0
120	291	3899		600000000	0
120	291	3979		600000000	0
120	291	3980		600000000	0
120	291	3981		600000000	0
120	291	3982		600000000	0
120	291	3983		600000000	0
120	291	3984		600000000	0
120	291	3985		600000000	0
120	291	4057		600000000	0
120	291	4058		600000000	0
120	291	4059		600000000	0
120	291	4060		600000000	0
120	291	4061		600000000	0
120	291	4062		600000000	0
120	291	4063		600000000	0
120	291	4064		600000000	0
120	291	4065		600000000	0
120	291	4133		600000000	0
120	291	4134		600000000	0
120	291	4135		600000000	0
120	291	4136		600000000	0
120	291	4137		600000000	0
120	291	4138		600000000	0
120	291	4139		600000000	0
120	291	4202		600000000	0
120	291	4203		600000000	0
120	301	29		245000000	0
120	301	30		245000000	0
120	301	55		4500000000	0
120	301	56		4500000000	0
120	301	83		4500000000	0
120	301	84		4500000000	0
120	301	85		4500000000	0
120	301	115		4500000000	0
120	301	116		4500000000	0
120	301	117		4500000000	0
120	301	118		4500000000	0
120	301	119		4500000000	0
120	301	120		4500000000	0
120	301	154		4500000000	0
120	301	155		4500000000	0
120	301	156		4500000000	0
120	301	157		4500000000	0
120	301	158		4500000000	0
120	301	159		4500000000	0
120	301	160		4500000000	0
120	301	161		4500000000	0
120	301	197		30000000	0
120	301	198		30000000	0
120	301	200		4500000000	0
120	301	201		4500000000	0
120	301	202		4500000000	0
120	301	203		4500000000	0
120	301	204		4500000000	0
120	301	205		4500000000	0
120	301	206		4500000000	0
120	301	207		4500000000	0
120	301	208		4500000000	0
120	301	209		4500000000	0
120	301	247		30000000	0
120	301	248		30000000	0
120	301	249		30000000	0
120	301	251		4500000000	0
120	301	252		4500000000	0
120	301	253		4500000000	0
120	301	254		4500000000	0
120	301	255		4500000000	0
120	301	256		4500000000	0
120	301	257		4500000000	0
120	301	258		4500000000	0
120	301	259		4500000000	0
120	301	260		4500000000	0
120	301	308		4500000000	0
120	301	309		4500000000	0
120	301	310		4500000000	0
120	301	311		4500000000	0
120	301	312		4500000000	0
120	301	313		4500000000	0
120	301	314		4500000000	0
120	301	315		4500000000	0
120	301	316		4500000000	0
120	301	317		4500000000	0
120	301	318		4500000000	0
120	301	370		4500000000	0
120	301	371		4500000000	0
120	301	372		4500000000	0
120	301	373		4500000000	0
120	301	374		4500000000	0
120	301	375		4500000000	0
120	301	376		4500000000	0
120	301	377		4500000000	0
120	301	378		4500000000	0
120	301	379		4500000000	0
120	301	380		4500000000	0
120	301	381		4500000000	0
120	301	440		4500000000	0
120	301	441		4500000000	0
120	301	442		4500000000	0
120	301	443		4500000000	0
120	301	444		4500000000	0
120	301	445		4500000000	0
120	301	446		4500000000	0
120	301	447		4500000000	0
120	301	448		4500000000	0
120	301	449		4500000000	0
120	301	450		4500000000	0
120	301	451		4500000000	0
120	301	516		4500000000	0
120	301	517		4500000000	0
120	301	518		4500000000	0
120	301	519		4500000000	0
120	301	520		4500000000	0
120	301	521		4500000000	0
120	301	522		4500000000	0
120	301	523		4500000000	0
120	301	524		4500000000	0
120	301	595		4500000000	0
120	301	596		4500000000	0
120	301	597		4500000000	0
120	301	598		4500000000	0
120	301	599		4500000000	0
120	301	600		4500000000	0
120	301	601		4500000000	0
120	301	602		4500000000	0
120	301	603		4500000000	0
120	301	678		4500000000	0
120	301	679		4500000000	0
120	301	680		4500000000	0
120	301	681		4500000000	0
120	301	682		4500000000	0
120	301	683		4500000000	0
120	301	769		4500000000	0
120	301	770		4500000000	0
120	303	251		4500000000	0
120	303	307		4500000000	0
120	303	308		4500000000	0
120	303	368		4500000000	0
120	303	369		4500000000	0
120	303	436		4500000000	0
120	303	437		4500000000	0
120	304	670		600000000	0
120	304	671		600000000	0
120	304	672		600000000	0
120	304	757		600000000	0
120	304	758		600000000	0
120	304	759		600000000	0
120	304	760		600000000	0
120	304	847		600000000	0
120	304	848		600000000	0
120	304	849		600000000	0
120	304	850		600000000	0
120	304	943		600000000	0
120	304	944		600000000	0
120	304	945		600000000	0
120	305	510		600000000	0
120	305	511		600000000	0
120	305	512		600000000	0
120	305	513		600000000	0
120	305	514		600000000	0
120	305	515		600000000	0
120	305	516		600000000	0
120	305	588		600000000	0
120	305	589		600000000	0
120	305	590		600000000	0
120	305	591		600000000	0
120	305	592		600000000	0
120	305	593		600000000	0
120	305	594		600000000	0
120	305	671		600000000	0
120	305	672		600000000	0
120	305	673		600000000	0
120	305	674		600000000	0
120	305	759		600000000	0
120	305	760		600000000	0
120	305	761		600000000	0
120	306	761		600000000	0
120	306	762		600000000	0
120	306	852		600000000	0
120	306	853		600000000	0
120	307	592		600000000	0
120	307	593		600000000	0
120	307	594		600000000	0
120	307	674		600000000	0
120	307	675		600000000	0
120	307	676		600000000	0
120	307	677		600000000	0
120	307	762		600000000	0
120	307	763		600000000	0
120	307	764		600000000	0
120	307	765		600000000	0
120	307	853		600000000	0
120	307	854		600000000	0
120	307	855		600000000	0
120	307	856		600000000	0
120	307	857		600000000	0
120	307	949		600000000	0
120	307	950		600000000	0
120	307	951		600000000	0
120	307	952		600000000	0
120	308	516		65000000	0
120	308	594		65000000	0
120	308	595		65000000	0
120	308	596		65000000	0
120	308	676		65000000	0
120	308	677		65000000	0
120	308	678		65000000	0
120	308	764		65000000	0
120	308	765		65000000	0
120	308	766		65000000	0
120	308	767		65000000	0
120	308	856		65000000	0
120	308	857		65000000	0
120	309	29		4500000000	0
120	309	30		4500000000	0
120	309	52		4500000000	0
120	309	53		4500000000	0
120	309	80		4500000000	0
120	309	81		4500000000	0
120	309	115		4500000000	0
120	309	116		4500000000	0
120	309	155		4500000000	0
120	310	16		440000000	0
120	310	30		440000000	0
120	310	31		440000000	0
120	310	32		440000000	0
120	310	33		440000000	0
120	310	53		440000000	0
120	310	54		440000000	0
120	310	55		440000000	0
120	310	56		440000000	0
120	310	81		440000000	0
120	310	82		440000000	0
120	310	83		440000000	0
120	310	116		440000000	0
120	310	117		440000000	0
120	310	118		440000000	0
120	311	30		4500000000	0
120	313	251		4500000000	0
120	313	308		4500000000	0
120	313	309		4500000000	0
120	313	369		4500000000	0
120	313	370		4500000000	0
120	313	436		4500000000	0
120	313	437		4500000000	0
120	313	438		4500000000	0
120	313	509		4500000000	0
120	315	370		600000000	0
120	315	371		600000000	0
120	315	437		600000000	0
120	315	438		600000000	0
120	315	439		600000000	0
120	315	440		600000000	0
120	315	441		600000000	0
120	315	442		600000000	0
120	315	509		600000000	0
120	315	510		600000000	0
120	315	511		600000000	0
120	315	512		600000000	0
120	315	513		600000000	0
120	315	514		600000000	0
120	315	515		600000000	0
120	315	516		600000000	0
120	315	588		600000000	0
120	315	591		600000000	0
120	315	592		600000000	0
120	317	306		4500000000	0
120	317	366		140000000	0
120	317	367		4500000000	0
120	317	368		4500000000	0
120	317	434		140000000	0
120	317	435		4500000000	0
120	317	436		140000000	0
120	317	507		140000000	0
120	317	508		140000000	0
120	318	305		4500000000	0
120	318	306		140000000	0
120	318	366		140000000	0
120	318	367		4500000000	0
120	318	434		140000000	0
120	319	677		360000000	0
120	319	678		360000000	0
120	319	679		360000000	0
120	319	765		360000000	0
120	319	766		360000000	0
120	320	850		600000000	0
120	320	851		600000000	0
120	322	671		120000000	0
120	322	672		120000000	0
120	322	759		120000000	0
120	324	249		120000000	0
120	324	250		120000000	0
120	324	306		120000000	0
120	324	307		120000000	0
120	325	306		140000000	0
120	325	307		140000000	0
120	325	368		140000000	0
120	325	435		54000000	0
120	325	436		140000000	0
120	325	508		53000000	0
120	326	306		140000000	0
120	326	307		140000000	0
120	326	368		140000000	0
120	326	435		140000000	0
120	326	436		140000000	0
120	326	508		140000000	0
120	327	154		160000000	0
120	327	200		160000000	0
120	327	201		160000000	0
120	327	250		160000000	0
120	327	251		160000000	0
120	327	307		160000000	0
120	327	308		160000000	0
120	327	368		160000000	0
120	328	671		100000000	0
120	328	759		100000000	0
120	330	857		245000000	0
120	330	951		245000000	0
120	330	952		245000000	0
120	330	953		245000000	0
120	330	1051		245000000	0
120	331	954		245000000	0
120	331	955		245000000	0
120	331	1053		245000000	0
120	332	435		160000000	0
120	332	436		160000000	0
120	332	508		160000000	0
120	332	509		160000000	0
120	332	587		160000000	0
120	332	588		160000000	0
120	332	589		160000000	0
120	350	14		37000000	0
120	350	29		37000000	0
120	350	30		37000000	0
120	401	33		4500000000	0
120	401	34		4500000000	0
120	401	35		4500000000	0
120	401	57		4500000000	0
120	401	58		4500000000	0
120	401	59		4500000000	0
120	401	60		4500000000	0
120	401	61		4500000000	0
120	401	84		4500000000	0
120	401	85		4500000000	0
120	401	86		4500000000	0
120	401	87		4500000000	0
120	401	88		4500000000	0
120	401	89		4500000000	0
120	401	90		4500000000	0
120	401	119		4500000000	0
120	401	120		4500000000	0
120	401	121		4500000000	0
120	401	122		4500000000	0
120	401	123		4500000000	0
120	401	124		4500000000	0
120	401	125		4500000000	0
120	401	126		4500000000	0
120	401	127		4500000000	0
120	401	161		4500000000	0
120	401	162		4500000000	0
120	401	163		4500000000	0
120	401	164		4500000000	0
120	401	165		4500000000	0
120	401	166		4500000000	0
120	401	167		4500000000	0
120	401	168		4500000000	0
120	401	169		4500000000	0
120	401	209		4500000000	0
120	401	210		4500000000	0
120	401	211		4500000000	0
120	401	212		4500000000	0
120	401	213		4500000000	0
120	401	214		4500000000	0
120	401	215		4500000000	0
120	401	216		4500000000	0
120	401	217		4500000000	0
120	401	218		4500000000	0
120	401	219		4500000000	0
120	401	261		4500000000	0
120	401	262		4500000000	0
120	401	263		4500000000	0
120	401	264		4500000000	0
120	401	265		4500000000	0
120	401	266		4500000000	0
120	401	267		4500000000	0
120	401	268		4500000000	0
120	401	269		4500000000	0
120	401	270		4500000000	0
120	401	271		4500000000	0
120	401	272		4500000000	0
120	401	273		4500000000	0
120	401	320		4500000000	0
120	401	321		4500000000	0
120	401	322		4500000000	0
120	401	323		4500000000	0
120	401	324		4500000000	0
120	401	325		4500000000	0
120	401	326		4500000000	0
120	401	327		4500000000	0
120	401	328		4500000000	0
120	401	329		4500000000	0
120	401	330		4500000000	0
120	401	331		4500000000	0
120	401	332		4500000000	0
120	401	333		4500000000	0
120	401	383		4500000000	0
120	401	384		4500000000	0
120	401	385		4500000000	0
120	401	386		4500000000	0
120	401	387		4500000000	0
120	401	388		4500000000	0
120	401	389		4500000000	0
120	401	390		4500000000	0
120	401	391		4500000000	0
120	401	392		4500000000	0
120	401	393		4500000000	0
120	401	394		4500000000	0
120	401	395		4500000000	0
120	401	396		4500000000	0
120	401	397		4500000000	0
120	401	454		4500000000	0
120	401	455		4500000000	0
120	401	456		4500000000	0
120	401	457		4500000000	0
120	401	458		4500000000	0
120	401	459		4500000000	0
120	401	460		4500000000	0
120	401	461		4500000000	0
120	401	462		4500000000	0
120	401	463		4500000000	0
120	401	464		4500000000	0
120	401	465		4500000000	0
120	401	466		4500000000	0
120	401	528		4500000000	0
120	401	529		4500000000	0
120	401	530		4500000000	0
120	401	531		4500000000	0
120	401	532		4500000000	0
120	401	533		4500000000	0
120	401	534		4500000000	0
120	401	535		4500000000	0
120	401	536		4500000000	0
120	401	537		4500000000	0
120	401	608		4500000000	0
120	401	609		4500000000	0
120	401	610		4500000000	0
120	401	611		4500000000	0
120	401	612		4500000000	0
120	401	613		4500000000	0
120	401	614		4500000000	0
120	401	615		4500000000	0
120	401	693		4500000000	0
120	401	694		4500000000	0
120	401	695		4500000000	0
120	401	696		4500000000	0
120	401	697		4500000000	0
120	402	208		420000000	0
120	402	209		420000000	0
120	402	260		420000000	0
120	402	261		420000000	0
120	402	318		420000000	0
120	402	319		420000000	0
120	402	320		420000000	0
120	402	381		420000000	0
120	402	382		420000000	0
120	402	383		420000000	0
120	402	384		420000000	0
120	402	450		420000000	0
120	402	451		420000000	0
120	402	452		420000000	0
120	402	453		420000000	0
120	402	454		420000000	0
120	402	524		420000000	0
120	402	525		420000000	0
120	402	526		420000000	0
120	402	527		420000000	0
120	402	528		420000000	0
120	402	529		420000000	0
120	402	603		420000000	0
120	402	604		420000000	0
120	402	605		420000000	0
120	402	606		420000000	0
120	402	607		420000000	0
120	402	608		420000000	0
120	402	609		420000000	0
120	402	686		420000000	0
120	402	687		420000000	0
120	402	688		420000000	0
120	402	689		420000000	0
120	402	690		420000000	0
120	402	691		420000000	0
120	402	692		420000000	0
120	402	693		420000000	0
120	402	774		420000000	0
120	402	775		420000000	0
120	402	776		420000000	0
120	402	777		420000000	0
120	402	778		420000000	0
120	402	779		420000000	0
120	402	780		420000000	0
120	402	866		420000000	0
120	402	867		420000000	0
120	402	868		420000000	0
120	402	869		420000000	0
120	402	870		420000000	0
120	403	172		245000000	0
120	403	173		245000000	0
120	403	221		245000000	0
120	403	222		245000000	0
120	403	223		245000000	0
120	403	274		245000000	0
120	403	275		245000000	0
120	403	276		245000000	0
120	403	335		245000000	0
120	405	61		4500000000	0
120	405	90		4500000000	0
120	405	91		4500000000	0
120	405	92		4500000000	0
120	405	93		4500000000	0
120	405	127		4500000000	0
120	405	128		4500000000	0
120	405	129		4500000000	0
120	405	130		4500000000	0
120	405	169		4500000000	0
120	405	170		4500000000	0
120	405	171		4500000000	0
120	405	172		4500000000	0
120	405	218		4500000000	0
120	405	219		4500000000	0
120	405	220		4500000000	0
120	405	221		4500000000	0
120	405	273		4500000000	0
120	405	274		4500000000	0
120	405	333		4500000000	0
120	405	334		4500000000	0
120	405	335		4500000000	0
120	405	397		4500000000	0
120	405	398		4500000000	0
120	406	175		115000000	0
120	406	178		115000000	0
120	406	179		115000000	0
120	406	180		115000000	0
120	406	223		115000000	0
120	406	224		115000000	0
120	406	225		115000000	0
120	406	226		115000000	0
120	406	227		115000000	0
120	406	228		115000000	0
120	406	275		115000000	0
120	406	276		115000000	0
120	406	277		115000000	0
120	406	278		115000000	0
120	406	279		115000000	0
120	406	280		115000000	0
120	406	281		115000000	0
120	406	334		115000000	0
120	406	335		115000000	0
120	406	336		115000000	0
120	406	337		115000000	0
120	406	338		115000000	0
120	406	339		115000000	0
120	406	398		115000000	0
120	406	399		115000000	0
120	406	400		115000000	0
120	406	470		115000000	0
120	406	471		115000000	0
120	406	545		115000000	0
120	407	692		300000000	0
120	407	693		300000000	0
120	407	780		300000000	0
120	407	781		300000000	0
120	407	782		300000000	0
120	407	783		300000000	0
120	409	32		250000000	0
120	409	33		250000000	0
120	409	34		250000000	0
120	409	56		250000000	0
120	409	57		250000000	0
120	409	85		250000000	0
120	416	400		50000000	0
120	416	404		50000000	0
120	416	405		50000000	0
120	416	406		50000000	0
120	416	471		50000000	0
120	416	472		50000000	0
120	416	473		50000000	0
120	416	474		50000000	0
120	416	475		50000000	0
120	416	548		50000000	0
120	416	549		50000000	0
120	501	965		4500000000	0
120	501	966		4500000000	0
120	501	1063		4500000000	0
120	501	1064		4500000000	0
120	501	1065		4500000000	0
120	501	1066		4500000000	0
120	501	1166		4500000000	0
120	501	1167		4500000000	0
120	501	1168		4500000000	0
120	501	1169		4500000000	0
120	501	1170		4500000000	0
120	501	1171		4500000000	0
120	501	1172		4500000000	0
120	501	1173		4500000000	0
120	501	1174		4500000000	0
120	501	1272		4500000000	0
120	501	1273		4500000000	0
120	501	1274		4500000000	0
120	501	1275		4500000000	0
120	501	1276		4500000000	0
120	501	1277		4500000000	0
120	501	1278		4500000000	0
120	501	1279		4500000000	0
120	501	1280		4500000000	0
120	501	1281		4500000000	0
120	501	1381		4500000000	0
120	501	1382		4500000000	0
120	501	1383		4500000000	0
120	501	1384		4500000000	0
120	501	1385		4500000000	0
120	501	1386		4500000000	0
120	501	1387		4500000000	0
120	501	1388		4500000000	0
120	501	1389		4500000000	0
120	501	1493		4500000000	0
120	501	1494		4500000000	0
120	501	1495		4500000000	0
120	501	1496		4500000000	0
120	501	1497		4500000000	0
120	501	1498		4500000000	0
120	501	1499		4500000000	0
120	501	1607		4500000000	0
120	501	1608		4500000000	0
120	501	1609		4500000000	0
120	501	1610		4500000000	0
120	501	1611		4500000000	0
120	501	1612		4500000000	0
120	501	1723		4500000000	0
120	501	1724		4500000000	0
120	501	1725		4500000000	0
120	501	1726		4500000000	0
120	501	1729		87000000	0
120	501	1840		20000000	0
120	501	1841		4500000000	0
120	501	1842		4500000000	0
120	501	1843		4500000000	0
120	501	1846		83000000	0
120	501	1959		4500000000	0
120	501	1960		4500000000	0
120	501	1964		80000000	0
120	501	2079		4500000000	0
120	501	2083		78000000	0
120	501	2084		78000000	0
120	501	2197		52000000	0
120	501	2202		72000000	0
120	501	2203		72000000	0
120	501	2317		52000000	0
120	501	2323		72000000	0
120	501	2442		50000000	0
120	501	2556		45000000	0
120	501	2557		45000000	0
120	501	2562		65000000	0
120	501	2680		60000000	0
120	501	2798		60000000	0
120	501	2913		60000000	0
120	501	2914		60000000	0
120	501	3029		55000000	0
120	501	3141		55000000	0
120	501	3252		55000000	0
120	501	3359		50000000	0
120	502	1960		4500000000	0
120	502	1961		4500000000	0
120	502	2080		4500000000	0
120	502	2081		4500000000	0
120	503	860		600000000	0
120	503	861		600000000	0
120	503	955		600000000	0
120	503	956		600000000	0
120	503	957		600000000	0
120	503	958		600000000	0
120	503	1054		600000000	0
120	503	1055		600000000	0
120	503	1056		600000000	0
120	503	1057		600000000	0
120	503	1058		600000000	0
120	503	1157		600000000	0
120	503	1158		600000000	0
120	503	1159		600000000	0
120	503	1160		600000000	0
120	503	1161		600000000	0
120	503	1162		600000000	0
120	503	1163		600000000	0
120	503	1262		600000000	0
120	503	1263		600000000	0
120	503	1264		600000000	0
120	503	1265		600000000	0
120	503	1266		600000000	0
120	503	1267		600000000	0
120	503	1268		600000000	0
120	503	1269		600000000	0
120	503	1372		600000000	0
120	503	1373		600000000	0
120	503	1374		600000000	0
120	503	1375		600000000	0
120	503	1376		600000000	0
120	503	1377		600000000	0
120	503	1378		600000000	0
120	503	1379		600000000	0
120	503	1484		600000000	0
120	503	1485		600000000	0
120	503	1486		600000000	0
120	503	1487		600000000	0
120	503	1488		600000000	0
120	503	1489		600000000	0
120	503	1490		600000000	0
120	503	1598		600000000	0
120	503	1599		600000000	0
120	503	1600		600000000	0
120	503	1601		600000000	0
120	503	1602		600000000	0
120	503	1603		600000000	0
120	503	1713		600000000	0
120	503	1714		600000000	0
120	503	1715		600000000	0
120	503	1716		600000000	0
120	503	1717		600000000	0
120	503	1831		600000000	0
120	503	1832		600000000	0
120	504	857		600000000	0
120	504	858		600000000	0
120	504	859		600000000	0
120	504	860		600000000	0
120	504	861		600000000	0
120	504	953		600000000	0
120	504	954		600000000	0
120	504	955		600000000	0
120	505	865		4500000000	0
120	505	960		4500000000	0
120	505	961		4500000000	0
120	505	962		4500000000	0
120	505	1059		4500000000	0
120	505	1060		4500000000	0
120	505	1061		4500000000	0
120	505	1163		4500000000	0
120	505	1164		4500000000	0
120	505	1165		4500000000	0
120	505	1269		4500000000	0
120	505	1270		4500000000	0
120	505	1271		4500000000	0
120	506	868		4500000000	0
120	506	869		4500000000	0
120	506	962		4500000000	0
120	506	963		4500000000	0
120	506	964		4500000000	0
120	506	965		4500000000	0
120	506	1061		4500000000	0
120	506	1062		4500000000	0
120	506	1063		4500000000	0
120	507	964		4500000000	0
120	507	965		4500000000	0
120	507	1061		4500000000	0
120	507	1062		4500000000	0
120	507	1063		4500000000	0
120	507	1064		4500000000	0
120	507	1165		4500000000	0
120	507	1166		4500000000	0
120	507	1271		4500000000	0
120	508	955		600000000	0
120	508	1053		600000000	0
120	508	1054		600000000	0
120	508	1156		600000000	0
120	508	1157		600000000	0
120	508	1262		600000000	0
120	510	766		4500000000	0
120	510	767		4500000000	0
120	510	768		4500000000	0
120	510	769		4500000000	0
120	510	856		4500000000	0
120	510	857		4500000000	0
120	510	858		4500000000	0
120	510	859		4500000000	0
120	510	860		4500000000	0
120	511	679		100000000	0
120	511	680		100000000	0
120	511	681		100000000	0
120	511	766		100000000	0
120	511	767		100000000	0
120	511	768		100000000	0
120	511	769		100000000	0
120	511	770		100000000	0
120	511	771		100000000	0
120	511	860		100000000	0
120	511	861		100000000	0
120	511	862		100000000	0
120	512	770		4500000000	0
120	512	771		4500000000	0
120	512	861		4500000000	0
120	512	862		4500000000	0
120	512	863		4500000000	0
120	512	957		4500000000	0
120	512	958		4500000000	0
120	512	959		4500000000	0
120	512	960		4500000000	0
120	512	1058		4500000000	0
120	512	1059		4500000000	0
120	512	1162		4500000000	0
120	512	1163		4500000000	0
120	512	1269		4500000000	0
120	513	682		100000000	0
120	513	769		100000000	0
120	513	770		100000000	0
120	513	771		100000000	0
120	513	772		100000000	0
120	513	862		100000000	0
120	513	863		100000000	0
120	513	864		100000000	0
120	513	865		100000000	0
120	513	959		100000000	0
120	513	960		100000000	0
120	513	961		100000000	0
120	514	450		245000000	0
120	514	524		245000000	0
120	514	601		245000000	0
120	514	602		245000000	0
120	514	603		245000000	0
120	514	604		245000000	0
120	514	682		245000000	0
120	514	683		245000000	0
120	514	684		245000000	0
120	514	685		245000000	0
120	514	686		245000000	0
120	514	770		245000000	0
120	514	771		245000000	0
120	514	772		245000000	0
120	514	773		245000000	0
120	514	774		245000000	0
120	514	775		245000000	0
120	514	864		245000000	0
120	514	865		245000000	0
120	514	866		245000000	0
120	514	867		245000000	0
120	514	868		245000000	0
120	514	869		245000000	0
120	514	961		245000000	0
120	514	962		245000000	0
120	514	963		245000000	0
120	514	964		245000000	0
120	515	1166		50000000	0
120	515	1269		50000000	0
120	515	1270		50000000	0
120	515	1271		50000000	0
120	515	1272		50000000	0
120	515	1379		50000000	0
120	515	1380		50000000	0
120	515	1381		50000000	0
120	530	859		4540000000	600000000
120	530	955		4540000000	600000000
120	530	1053		4540000000	600000000
120	530	1054		4540000000	600000000
120	530	1055		4540000000	600000000
120	530	1156		4540000000	600000000
120	530	1157		4540000000	600000000
120	530	1158		4540000000	600000000
120	530	1159		4540000000	600000000
120	530	1262		4540000000	600000000
120	530	1263		4540000000	600000000
120	530	1264		4540000000	600000000
120	530	1372		4540000000	600000000
120	530	1373		4540000000	600000000
120	530	1374		4540000000	600000000
120	530	1483		4540000000	600000000
120	530	1484		4540000000	600000000
120	530	1485		4540000000	600000000
120	530	1598		4540000000	600000000
120	530	1599		4540000000	600000000
120	530	1713		4540000000	600000000
120	530	1714		4540000000	600000000
120	530	1831		4540000000	600000000
120	531	859		4540000000	600000000
120	531	860		4540000000	600000000
120	531	861		4540000000	600000000
120	531	955		4540000000	600000000
120	531	956		4540000000	600000000
120	531	957		4540000000	600000000
120	531	958		4540000000	600000000
120	531	959		4540000000	600000000
120	531	1054		4540000000	600000000
120	531	1055		4540000000	600000000
120	531	1056		4540000000	600000000
120	531	1057		4540000000	600000000
120	531	1058		4540000000	600000000
120	531	1059		4540000000	600000000
120	531	1158		4540000000	600000000
120	531	1159		4540000000	600000000
120	531	1160		4540000000	600000000
120	531	1161		4540000000	600000000
120	531	1162		4540000000	600000000
120	531	1163		4540000000	600000000
120	531	1164		4540000000	600000000
120	531	1264		4540000000	600000000
120	531	1265		4540000000	600000000
120	531	1266		4540000000	600000000
120	531	1267		4540000000	600000000
120	531	1268		4540000000	600000000
120	531	1269		4540000000	600000000
120	531	1270		4540000000	600000000
120	531	1374		4540000000	600000000
120	531	1375		4540000000	600000000
120	531	1376		4540000000	600000000
120	531	1377		4540000000	600000000
120	531	1378		4540000000	600000000
120	531	1379		4540000000	600000000
120	531	1380		4540000000	600000000
120	531	1485		4540000000	600000000
120	531	1486		4540000000	600000000
120	531	1487		4540000000	600000000
120	531	1488		4540000000	600000000
120	531	1489		4540000000	600000000
120	531	1490		4540000000	600000000
120	531	1599		4540000000	600000000
120	531	1600		4540000000	600000000
120	531	1601		4540000000	600000000
120	531	1602		4540000000	600000000
120	531	1603		4540000000	600000000
120	531	1604		4540000000	600000000
120	531	1714		4540000000	600000000
120	531	1715		4540000000	600000000
120	531	1716		4540000000	600000000
120	531	1717		4540000000	600000000
120	531	1831		4540000000	600000000
120	531	1832		4540000000	600000000
120	550	770		10000000	0
120	550	860		10000000	0
120	550	861		10000000	0
120	601	778		4500000000	0
120	601	779		4500000000	0
120	601	780		4500000000	0
120	601	781		4500000000	0
120	601	782		4500000000	0
120	601	869		4500000000	0
120	601	870		4500000000	0
120	601	871		4500000000	0
120	601	872		4500000000	0
120	601	873		4500000000	0
120	601	874		4500000000	0
120	601	966		4500000000	0
120	601	967		4500000000	0
120	601	968		4500000000	0
120	601	969		4500000000	0
120	602	873		230000000	0
120	602	874		230000000	0
120	602	875		230000000	0
120	602	968		230000000	0
120	602	969		230000000	0
120	602	970		230000000	0
120	602	971		230000000	0
120	602	972		230000000	0
120	602	973		230000000	0
120	602	974		230000000	0
120	602	1072		230000000	0
120	602	1073		230000000	0
120	602	1074		230000000	0
