# tectonic plates pixelation
# data save on: 2023-10-30T17:46:43-03:00
equator	plate	pixel	name	begin	end
360	128	4293		245000000	0
360	128	4294		245000000	0
360	128	4295		245000000	0
360	128	4296		245000000	0
360	128	4515		245000000	0
360	128	4516		245000000	0
360	128	4517		245000000	0
360	128	4518		245000000	0
360	128	4519		245000000	0
360	128	4520		245000000	0
360	128	4744		245000000	0
360	128	4745		245000000	0
360	128	4746		245000000	0
360	128	4747		245000000	0
360	128	4748		245000000	0
360	128	4976		245000000	0
360	128	4977		245000000	0
360	128	4978		245000000	0
360	128	4979		245000000	0
360	128	5215		245000000	0
360	129	4748		245000000	0
360	129	4977		245000000	0
360	129	4978		245000000	0
360	129	4979		245000000	0
360	129	4980		245000000	0
360	129	5214		245000000	0
360	129	5215		245000000	0
360	129	5216		245000000	0
360	129	5217		245000000	0
360	129	5218		245000000	0
360	129	5456		245000000	0
360	129	5457		245000000	0
360	129	5458		245000000	0
360	129	5459		245000000	0
360	129	5460		245000000	0
360	129	5461		245000000	0
360	129	5462		245000000	0
360	129	5703		245000000	0
360	129	5704		245000000	0
360	129	5705		245000000	0
360	129	5706		245000000	0
360	129	5707		245000000	0
360	129	5708		245000000	0
360	129	5709		245000000	0
360	129	5954		245000000	0
360	129	5955		245000000	0
360	129	5956		245000000	0
360	129	5957		245000000	0
360	129	5958		245000000	0
360	129	5959		245000000	0
360	129	5960		245000000	0
360	129	6210		245000000	0
360	129	6211		245000000	0
360	129	6212		245000000	0
360	129	6213		245000000	0
360	129	6214		245000000	0
360	129	6215		245000000	0
360	129	6469		245000000	0
360	129	6470		245000000	0
360	129	6471		245000000	0
360	129	6472		245000000	0
360	129	6473		245000000	0
360	129	6733		245000000	0
360	129	6734		245000000	0
360	129	6735		245000000	0
360	129	7001		245000000	0
360	129	7002		245000000	0
360	129	7003		245000000	0
360	129	7275		245000000	0
360	130	7002		245000000	0
360	130	7275		245000000	0
360	130	7276		245000000	0
360	130	7277		245000000	0
360	130	7551		245000000	0
360	130	7552		245000000	0
360	130	7553		245000000	0
360	130	7554		245000000	0
360	130	7833		245000000	0
360	130	7834		245000000	0
360	130	7835		245000000	0
360	130	7836		245000000	0
360	130	8118		245000000	0
360	130	8119		245000000	0
360	130	8120		245000000	0
360	130	8121		245000000	0
360	130	8408		245000000	0
360	130	8409		245000000	0
360	130	8410		245000000	0
360	130	8700		245000000	0
360	130	8701		245000000	0
360	131	5462		4500000000	0
360	131	5709		4500000000	0
360	131	5710		4500000000	0
360	131	5959		4500000000	0
360	131	5960		4500000000	0
360	131	5961		4500000000	0
360	131	6214		4500000000	0
360	131	6215		4500000000	0
360	131	6216		4500000000	0
360	131	6217		4500000000	0
360	131	6472		4500000000	0
360	131	6473		4500000000	0
360	131	6474		4500000000	0
360	131	6475		4500000000	0
360	131	6476		4500000000	0
360	131	6735		4500000000	0
360	131	6736		4500000000	0
360	131	6737		4500000000	0
360	131	6738		4500000000	0
360	131	6739		4500000000	0
360	131	6740		4500000000	0
360	131	7002		4500000000	0
360	131	7003		4500000000	0
360	131	7004		4500000000	0
360	131	7005		4500000000	0
360	131	7006		4500000000	0
360	131	7007		4500000000	0
360	131	7008		4500000000	0
360	131	7276		4500000000	0
360	131	7277		4500000000	0
360	131	7278		4500000000	0
360	131	7279		4500000000	0
360	131	7280		4500000000	0
360	131	7281		4500000000	0
360	131	7554		4500000000	0
360	131	7555		4500000000	0
360	131	7556		4500000000	0
360	131	7557		4500000000	0
360	131	7835		4500000000	0
360	131	7836		4500000000	0
360	131	7837		4500000000	0
360	131	7838		4500000000	0
360	131	7839		4500000000	0
360	131	8120		4500000000	0
360	131	8121		4500000000	0
360	131	8122		4500000000	0
360	131	8123		4500000000	0
360	131	8410		4500000000	0
360	131	8411		4500000000	0
360	131	8412		4500000000	0
360	131	8701		4500000000	0
360	132	5710		4500000000	0
360	132	5711		4500000000	0
360	132	5712		4500000000	0
360	132	5961		4500000000	0
360	132	5962		4500000000	0
360	132	6217		4500000000	0
360	132	6218		4500000000	0
360	132	6219		4500000000	0
360	132	6220		4500000000	0
360	132	6476		4500000000	0
360	132	6477		4500000000	0
360	132	6478		4500000000	0
360	132	6479		4500000000	0
360	132	6740		4500000000	0
360	132	6741		4500000000	0
360	132	6742		4500000000	0
360	132	6743		4500000000	0
360	132	6744		4500000000	0
360	132	7008		4500000000	0
360	132	7009		4500000000	0
360	132	7010		4500000000	0
360	132	7011		4500000000	0
360	132	7012		4500000000	0
360	132	7281		4500000000	0
360	132	7282		4500000000	0
360	132	7283		4500000000	0
360	132	7284		4500000000	0
360	132	7285		4500000000	0
360	132	7557		4500000000	0
360	132	7558		4500000000	0
360	132	7559		4500000000	0
360	132	7560		4500000000	0
360	132	7561		4500000000	0
360	132	7839		4500000000	0
360	132	7840		4500000000	0
360	132	7841		4500000000	0
360	132	8123		4500000000	0
360	132	8124		4500000000	0
360	132	8125		4500000000	0
360	132	8412		4500000000	0
360	132	8413		4500000000	0
360	132	8414		4500000000	0
360	132	8704		4500000000	0
360	132	8705		4500000000	0
360	132	9001		4500000000	0
360	133	5712		4500000000	0
360	133	5713		4500000000	0
360	133	5962		4500000000	0
360	133	5963		4500000000	0
360	133	5964		4500000000	0
360	133	6219		4500000000	0
360	133	6220		4500000000	0
360	133	6221		4500000000	0
360	133	6479		4500000000	0
360	133	6480		4500000000	0
360	133	6481		4500000000	0
360	133	6744		4500000000	0
360	133	6745		4500000000	0
360	133	6746		4500000000	0
360	133	7012		4500000000	0
360	133	7013		4500000000	0
360	133	7014		4500000000	0
360	133	7015		4500000000	0
360	133	7285		4500000000	0
360	133	7286		4500000000	0
360	133	7287		4500000000	0
360	133	7288		4500000000	0
360	133	7560		4500000000	0
360	133	7561		4500000000	0
360	133	7562		4500000000	0
360	133	7563		4500000000	0
360	133	7564		4500000000	0
360	133	7565		4500000000	0
360	133	7841		4500000000	0
360	133	7842		4500000000	0
360	133	7843		4500000000	0
360	133	7844		4500000000	0
360	133	7845		4500000000	0
360	133	7846		4500000000	0
360	133	8125		4500000000	0
360	133	8126		4500000000	0
360	133	8127		4500000000	0
360	133	8128		4500000000	0
360	133	8129		4500000000	0
360	133	8130		4500000000	0
360	133	8131		4500000000	0
360	133	8414		4500000000	0
360	133	8415		4500000000	0
360	133	8416		4500000000	0
360	133	8417		4500000000	0
360	133	8418		4500000000	0
360	133	8419		4500000000	0
360	133	8420		4500000000	0
360	133	8705		4500000000	0
360	133	8706		4500000000	0
360	133	8707		4500000000	0
360	133	8708		4500000000	0
360	133	8709		4500000000	0
360	133	8710		4500000000	0
360	133	8711		4500000000	0
360	133	9001		4500000000	0
360	133	9002		4500000000	0
360	133	9003		4500000000	0
360	133	9004		4500000000	0
360	133	9005		4500000000	0
360	133	9006		4500000000	0
360	133	9302		4500000000	0
360	133	9303		4500000000	0
360	133	9304		4500000000	0
360	133	9605		4500000000	0
360	133	9606		4500000000	0
360	133	9607		4500000000	0
360	133	9608		4500000000	0
360	134	8410		4500000000	0
360	134	8411		4500000000	0
360	134	8412		4500000000	0
360	134	8701		4500000000	0
360	134	8702		4500000000	0
360	134	8703		4500000000	0
360	134	8704		4500000000	0
360	134	8998		4500000000	0
360	134	8999		4500000000	0
360	134	9000		4500000000	0
360	134	9001		4500000000	0
360	134	9002		4500000000	0
360	134	9003		4500000000	0
360	134	9297		4500000000	0
360	134	9298		4500000000	0
360	134	9299		4500000000	0
360	134	9300		4500000000	0
360	134	9301		4500000000	0
360	134	9302		4500000000	0
360	134	9601		4500000000	0
360	134	9602		4500000000	0
360	134	9603		4500000000	0
360	134	9604		4500000000	0
360	134	9605		4500000000	0
360	134	9606		4500000000	0
360	134	9607		4500000000	0
360	134	9608		4500000000	0
360	134	9907		4500000000	0
360	134	9908		4500000000	0
360	134	9909		4500000000	0
360	134	9910		4500000000	0
360	134	9911		4500000000	0
360	134	9912		4500000000	0
360	134	9913		4500000000	0
360	134	9914		4500000000	0
360	134	9915		4500000000	0
360	134	10218		4500000000	0
360	134	10219		4500000000	0
360	134	10220		4500000000	0
360	134	10221		4500000000	0
360	134	10222		4500000000	0
360	134	10223		4500000000	0
360	134	10224		4500000000	0
360	134	10225		4500000000	0
360	134	10532		4500000000	0
360	134	10533		4500000000	0
360	134	10534		4500000000	0
360	134	10535		4500000000	0
360	134	10536		4500000000	0
360	134	10537		4500000000	0
360	134	10538		4500000000	0
360	134	10849		4500000000	0
360	134	10850		4500000000	0
360	134	10851		4500000000	0
360	134	10852		4500000000	0
360	134	10853		4500000000	0
360	134	10854		4500000000	0
360	134	11169		4500000000	0
360	134	11170		4500000000	0
360	134	11171		4500000000	0
360	134	11172		4500000000	0
360	134	11494		4500000000	0
360	134	11495		4500000000	0
360	135	9923		155000000	0
360	135	9924		155000000	0
360	135	9925		155000000	0
360	135	9926		155000000	0
360	135	9927		155000000	0
360	135	9928		155000000	0
360	135	10232		155000000	0
360	135	10233		155000000	0
360	135	10234		155000000	0
360	135	10235		155000000	0
360	135	10236		155000000	0
360	135	10237		155000000	0
360	135	10238		155000000	0
360	135	10239		155000000	0
360	135	10543		155000000	0
360	135	10544		155000000	0
360	135	10545		155000000	0
360	135	10546		155000000	0
360	135	10547		155000000	0
360	135	10548		155000000	0
360	135	10549		155000000	0
360	135	10550		155000000	0
360	135	10551		155000000	0
360	135	10552		155000000	0
360	135	10857		155000000	0
360	135	10858		155000000	0
360	135	10859		155000000	0
360	135	10860		155000000	0
360	135	10861		155000000	0
360	135	10862		155000000	0
360	135	10863		155000000	0
360	135	10864		155000000	0
360	135	10865		155000000	0
360	135	10866		155000000	0
360	135	10867		155000000	0
360	135	11175		155000000	0
360	135	11176		155000000	0
360	135	11177		155000000	0
360	135	11178		155000000	0
360	135	11179		155000000	0
360	135	11498		155000000	0
360	135	11499		155000000	0
360	135	11500		155000000	0
360	135	11501		155000000	0
360	135	11822		155000000	0
360	135	11823		155000000	0
360	135	11824		155000000	0
360	135	11825		155000000	0
360	135	12149		155000000	0
360	135	12150		155000000	0
360	135	12151		155000000	0
360	135	12152		155000000	0
360	135	12479		155000000	0
360	135	12480		155000000	0
360	135	12481		155000000	0
360	135	12811		155000000	0
360	135	12812		155000000	0
360	135	12813		155000000	0
360	135	13146		155000000	0
360	135	13147		155000000	0
360	135	13483		155000000	0
360	135	13484		155000000	0
360	135	13485		155000000	0
360	135	13822		155000000	0
360	135	13823		155000000	0
360	135	13824		155000000	0
360	135	14164		155000000	0
360	135	14165		155000000	0
360	135	14508		155000000	0
360	201	16277		600000000	0
360	201	16278		600000000	0
360	201	16279		600000000	0
360	201	16280		600000000	0
360	201	16625		600000000	0
360	201	16626		600000000	0
360	201	16627		600000000	0
360	201	16628		600000000	0
360	201	16629		600000000	0
360	201	16630		600000000	0
360	201	16631		600000000	0
360	201	16632		600000000	0
360	201	16633		600000000	0
360	201	16977		600000000	0
360	201	16978		600000000	0
360	201	16979		600000000	0
360	201	16980		600000000	0
360	201	16981		600000000	0
360	201	16982		600000000	0
360	201	16983		600000000	0
360	201	16984		600000000	0
360	201	16985		600000000	0
360	201	16986		600000000	0
360	201	16987		600000000	0
360	201	16988		600000000	0
360	201	17331		600000000	0
360	201	17332		600000000	0
360	201	17333		600000000	0
360	201	17334		600000000	0
360	201	17335		600000000	0
360	201	17336		600000000	0
360	201	17337		600000000	0
360	201	17338		600000000	0
360	201	17339		600000000	0
360	201	17340		600000000	0
360	201	17341		600000000	0
360	201	17342		600000000	0
360	201	17343		600000000	0
360	201	17344		600000000	0
360	201	17686		600000000	0
360	201	17687		600000000	0
360	201	17688		600000000	0
360	201	17689		600000000	0
360	201	17690		600000000	0
360	201	17691		600000000	0
360	201	17692		600000000	0
360	201	17693		600000000	0
360	201	17694		600000000	0
360	201	17695		600000000	0
360	201	17696		600000000	0
360	201	17697		600000000	0
360	201	17698		600000000	0
360	201	17699		600000000	0
360	201	17700		600000000	0
360	201	17701		600000000	0
360	201	17702		600000000	0
360	201	17703		600000000	0
360	201	17704		600000000	0
360	201	18042		600000000	0
360	201	18043		600000000	0
360	201	18044		600000000	0
360	201	18045		600000000	0
360	201	18046		600000000	0
360	201	18047		600000000	0
360	201	18048		600000000	0
360	201	18049		600000000	0
360	201	18050		600000000	0
360	201	18051		600000000	0
360	201	18052		600000000	0
360	201	18053		600000000	0
360	201	18054		600000000	0
360	201	18055		600000000	0
360	201	18056		600000000	0
360	201	18057		600000000	0
360	201	18058		600000000	0
360	201	18059		600000000	0
360	201	18060		600000000	0
360	201	18061		600000000	0
360	201	18062		600000000	0
360	201	18399		600000000	0
360	201	18400		600000000	0
360	201	18401		600000000	0
360	201	18402		600000000	0
360	201	18403		600000000	0
360	201	18404		600000000	0
360	201	18405		600000000	0
360	201	18406		600000000	0
360	201	18407		600000000	0
360	201	18408		600000000	0
360	201	18409		600000000	0
360	201	18410		600000000	0
360	201	18411		600000000	0
360	201	18412		600000000	0
360	201	18413		600000000	0
360	201	18414		600000000	0
360	201	18415		600000000	0
360	201	18416		600000000	0
360	201	18417		600000000	0
360	201	18418		600000000	0
360	201	18419		600000000	0
360	201	18420		600000000	0
360	201	18421		600000000	0
360	201	18757		600000000	0
360	201	18758		600000000	0
360	201	18759		600000000	0
360	201	18760		600000000	0
360	201	18761		600000000	0
360	201	18762		600000000	0
360	201	18763		600000000	0
360	201	18764		600000000	0
360	201	18765		600000000	0
360	201	18766		600000000	0
360	201	18767		600000000	0
360	201	18768		600000000	0
360	201	18769		600000000	0
360	201	18770		600000000	0
360	201	18771		600000000	0
360	201	18772		600000000	0
360	201	18773		600000000	0
360	201	18774		600000000	0
360	201	18775		600000000	0
360	201	18776		600000000	0
360	201	18777		600000000	0
360	201	18778		600000000	0
360	201	18779		600000000	0
360	201	18780		600000000	0
360	201	19115		600000000	0
360	201	19116		600000000	0
360	201	19117		600000000	0
360	201	19118		600000000	0
360	201	19119		600000000	0
360	201	19120		600000000	0
360	201	19121		600000000	0
360	201	19122		600000000	0
360	201	19123		600000000	0
360	201	19124		600000000	0
360	201	19125		600000000	0
360	201	19126		600000000	0
360	201	19127		600000000	0
360	201	19128		600000000	0
360	201	19129		600000000	0
360	201	19130		600000000	0
360	201	19131		600000000	0
360	201	19132		600000000	0
360	201	19133		600000000	0
360	201	19134		600000000	0
360	201	19135		600000000	0
360	201	19136		600000000	0
360	201	19137		600000000	0
360	201	19138		600000000	0
360	201	19139		600000000	0
360	201	19140		600000000	0
360	201	19141		600000000	0
360	201	19471		600000000	0
360	201	19472		600000000	0
360	201	19473		600000000	0
360	201	19474		600000000	0
360	201	19475		600000000	0
360	201	19476		600000000	0
360	201	19477		600000000	0
360	201	19478		600000000	0
360	201	19479		600000000	0
360	201	19480		600000000	0
360	201	19481		600000000	0
360	201	19482		600000000	0
360	201	19483		600000000	0
360	201	19484		600000000	0
360	201	19485		600000000	0
360	201	19486		600000000	0
360	201	19487		600000000	0
360	201	19488		600000000	0
360	201	19489		600000000	0
360	201	19490		600000000	0
360	201	19491		600000000	0
360	201	19492		600000000	0
360	201	19493		600000000	0
360	201	19494		600000000	0
360	201	19495		600000000	0
360	201	19496		600000000	0
360	201	19497		600000000	0
360	201	19498		600000000	0
360	201	19499		600000000	0
360	201	19500		600000000	0
360	201	19501		600000000	0
360	201	19829		600000000	0
360	201	19830		600000000	0
360	201	19831		600000000	0
360	201	19832		600000000	0
360	201	19833		600000000	0
360	201	19834		600000000	0
360	201	19835		600000000	0
360	201	19836		600000000	0
360	201	19837		600000000	0
360	201	19838		600000000	0
360	201	19839		600000000	0
360	201	19840		600000000	0
360	201	19841		600000000	0
360	201	19842		600000000	0
360	201	19843		600000000	0
360	201	19844		600000000	0
360	201	19845		600000000	0
360	201	19846		600000000	0
360	201	19847		600000000	0
360	201	19848		600000000	0
360	201	19849		600000000	0
360	201	19850		600000000	0
360	201	19851		600000000	0
360	201	19852		600000000	0
360	201	19853		600000000	0
360	201	19854		600000000	0
360	201	19855		600000000	0
360	201	19856		600000000	0
360	201	19857		600000000	0
360	201	19858		600000000	0
360	201	19859		600000000	0
360	201	19860		600000000	0
360	201	19861		600000000	0
360	201	19862		600000000	0
360	201	20188		600000000	0
360	201	20189		600000000	0
360	201	20190		600000000	0
360	201	20191		600000000	0
360	201	20192		600000000	0
360	201	20193		600000000	0
360	201	20194		600000000	0
360	201	20195		600000000	0
360	201	20196		600000000	0
360	201	20197		600000000	0
360	201	20198		600000000	0
360	201	20199		600000000	0
360	201	20200		600000000	0
360	201	20201		600000000	0
360	201	20202		600000000	0
360	201	20203		600000000	0
360	201	20204		600000000	0
360	201	20205		600000000	0
360	201	20206		600000000	0
360	201	20207		600000000	0
360	201	20208		600000000	0
360	201	20209		600000000	0
360	201	20210		600000000	0
360	201	20211		600000000	0
360	201	20212		600000000	0
360	201	20213		600000000	0
360	201	20214		600000000	0
360	201	20215		600000000	0
360	201	20216		600000000	0
360	201	20217		600000000	0
360	201	20218		600000000	0
360	201	20219		600000000	0
360	201	20220		600000000	0
360	201	20221		600000000	0
360	201	20222		600000000	0
360	201	20223		600000000	0
360	201	20548		600000000	0
360	201	20549		600000000	0
360	201	20550		600000000	0
360	201	20551		600000000	0
360	201	20552		600000000	0
360	201	20553		600000000	0
360	201	20554		600000000	0
360	201	20555		600000000	0
360	201	20556		600000000	0
360	201	20557		600000000	0
360	201	20558		600000000	0
360	201	20559		600000000	0
360	201	20560		600000000	0
360	201	20561		600000000	0
360	201	20562		600000000	0
360	201	20563		600000000	0
360	201	20564		600000000	0
360	201	20565		600000000	0
360	201	20566		600000000	0
360	201	20567		600000000	0
360	201	20568		600000000	0
360	201	20569		600000000	0
360	201	20570		600000000	0
360	201	20571		600000000	0
360	201	20572		600000000	0
360	201	20573		600000000	0
360	201	20574		600000000	0
360	201	20575		600000000	0
360	201	20576		600000000	0
360	201	20577		600000000	0
360	201	20578		600000000	0
360	201	20579		600000000	0
360	201	20580		600000000	0
360	201	20581		600000000	0
360	201	20582		600000000	0
360	201	20583		600000000	0
360	201	20584		600000000	0
360	201	20585		600000000	0
360	201	20907		600000000	0
360	201	20908		600000000	0
360	201	20909		600000000	0
360	201	20910		600000000	0
360	201	20911		600000000	0
360	201	20912		600000000	0
360	201	20913		600000000	0
360	201	20914		600000000	0
360	201	20915		600000000	0
360	201	20916		600000000	0
360	201	20917		600000000	0
360	201	20918		600000000	0
360	201	20919		600000000	0
360	201	20920		600000000	0
360	201	20921		600000000	0
360	201	20922		600000000	0
360	201	20923		600000000	0
360	201	20924		600000000	0
360	201	20925		600000000	0
360	201	20926		600000000	0
360	201	20927		600000000	0
360	201	20928		600000000	0
360	201	20929		600000000	0
360	201	20930		600000000	0
360	201	20931		600000000	0
360	201	20932		600000000	0
360	201	20933		600000000	0
360	201	20934		600000000	0
360	201	20935		600000000	0
360	201	20936		600000000	0
360	201	20937		600000000	0
360	201	20938		600000000	0
360	201	20939		600000000	0
360	201	20940		600000000	0
360	201	20941		600000000	0
360	201	20942		600000000	0
360	201	20943		600000000	0
360	201	20944		600000000	0
360	201	20945		600000000	0
360	201	21268		600000000	0
360	201	21269		600000000	0
360	201	21270		600000000	0
360	201	21271		600000000	0
360	201	21272		600000000	0
360	201	21273		600000000	0
360	201	21274		600000000	0
360	201	21275		600000000	0
360	201	21276		600000000	0
360	201	21277		600000000	0
360	201	21278		600000000	0
360	201	21279		600000000	0
360	201	21280		600000000	0
360	201	21281		600000000	0
360	201	21282		600000000	0
360	201	21283		600000000	0
360	201	21284		600000000	0
360	201	21285		600000000	0
360	201	21286		600000000	0
360	201	21287		600000000	0
360	201	21288		600000000	0
360	201	21289		600000000	0
360	201	21290		600000000	0
360	201	21291		600000000	0
360	201	21292		600000000	0
360	201	21293		600000000	0
360	201	21294		600000000	0
360	201	21295		600000000	0
360	201	21296		600000000	0
360	201	21297		600000000	0
360	201	21298		600000000	0
360	201	21299		600000000	0
360	201	21300		600000000	0
360	201	21301		600000000	0
360	201	21302		600000000	0
360	201	21303		600000000	0
360	201	21304		600000000	0
360	201	21305		600000000	0
360	201	21306		600000000	0
360	201	21307		600000000	0
360	201	21308		600000000	0
360	201	21309		600000000	0
360	201	21310		600000000	0
360	201	21627		600000000	0
360	201	21628		600000000	0
360	201	21629		600000000	0
360	201	21630		600000000	0
360	201	21631		600000000	0
360	201	21632		600000000	0
360	201	21633		600000000	0
360	201	21634		600000000	0
360	201	21635		600000000	0
360	201	21636		600000000	0
360	201	21637		600000000	0
360	201	21638		600000000	0
360	201	21639		600000000	0
360	201	21640		600000000	0
360	201	21641		600000000	0
360	201	21642		600000000	0
360	201	21643		600000000	0
360	201	21644		600000000	0
360	201	21645		600000000	0
360	201	21646		600000000	0
360	201	21647		600000000	0
360	201	21648		600000000	0
360	201	21649		600000000	0
360	201	21650		600000000	0
360	201	21651		600000000	0
360	201	21652		600000000	0
360	201	21653		600000000	0
360	201	21654		600000000	0
360	201	21655		600000000	0
360	201	21656		600000000	0
360	201	21657		600000000	0
360	201	21658		600000000	0
360	201	21659		600000000	0
360	201	21660		600000000	0
360	201	21661		600000000	0
360	201	21662		600000000	0
360	201	21663		600000000	0
360	201	21664		600000000	0
360	201	21665		600000000	0
360	201	21666		600000000	0
360	201	21667		600000000	0
360	201	21668		600000000	0
360	201	21669		600000000	0
360	201	21670		600000000	0
360	201	21671		600000000	0
360	201	21987		600000000	0
360	201	21988		600000000	0
360	201	21989		600000000	0
360	201	21990		600000000	0
360	201	21991		600000000	0
360	201	21992		600000000	0
360	201	21993		600000000	0
360	201	21994		600000000	0
360	201	21995		600000000	0
360	201	21996		600000000	0
360	201	21997		600000000	0
360	201	21998		600000000	0
360	201	21999		600000000	0
360	201	22000		600000000	0
360	201	22001		600000000	0
360	201	22002		600000000	0
360	201	22003		600000000	0
360	201	22004		600000000	0
360	201	22005		600000000	0
360	201	22006		600000000	0
360	201	22007		600000000	0
360	201	22008		600000000	0
360	201	22009		600000000	0
360	201	22010		600000000	0
360	201	22011		600000000	0
360	201	22012		600000000	0
360	201	22013		600000000	0
360	201	22014		600000000	0
360	201	22015		600000000	0
360	201	22016		600000000	0
360	201	22017		600000000	0
360	201	22018		600000000	0
360	201	22019		600000000	0
360	201	22020		600000000	0
360	201	22021		600000000	0
360	201	22022		600000000	0
360	201	22023		600000000	0
360	201	22024		600000000	0
360	201	22025		600000000	0
360	201	22026		600000000	0
360	201	22027		600000000	0
360	201	22028		600000000	0
360	201	22029		600000000	0
360	201	22030		600000000	0
360	201	22031		600000000	0
360	201	22032		600000000	0
360	201	22346		600000000	0
360	201	22347		600000000	0
360	201	22348		600000000	0
360	201	22349		600000000	0
360	201	22350		600000000	0
360	201	22351		600000000	0
360	201	22352		600000000	0
360	201	22353		600000000	0
360	201	22354		600000000	0
360	201	22355		600000000	0
360	201	22356		600000000	0
360	201	22357		600000000	0
360	201	22358		600000000	0
360	201	22359		600000000	0
360	201	22360		600000000	0
360	201	22361		600000000	0
360	201	22362		600000000	0
360	201	22363		600000000	0
360	201	22364		600000000	0
360	201	22365		600000000	0
360	201	22366		600000000	0
360	201	22367		600000000	0
360	201	22368		600000000	0
360	201	22369		600000000	0
360	201	22370		600000000	0
360	201	22371		600000000	0
360	201	22372		600000000	0
360	201	22373		600000000	0
360	201	22374		600000000	0
360	201	22375		600000000	0
360	201	22376		600000000	0
360	201	22377		600000000	0
360	201	22378		600000000	0
360	201	22379		600000000	0
360	201	22380		600000000	0
360	201	22381		600000000	0
360	201	22382		600000000	0
360	201	22383		600000000	0
360	201	22384		600000000	0
360	201	22385		600000000	0
360	201	22386		600000000	0
360	201	22387		600000000	0
360	201	22388		600000000	0
360	201	22389		600000000	0
360	201	22390		600000000	0
360	201	22391		600000000	0
360	201	22392		600000000	0
360	201	22705		600000000	0
360	201	22706		600000000	0
360	201	22707		600000000	0
360	201	22708		600000000	0
360	201	22709		600000000	0
360	201	22710		600000000	0
360	201	22711		600000000	0
360	201	22712		600000000	0
360	201	22713		600000000	0
360	201	22714		600000000	0
360	201	22715		600000000	0
360	201	22716		600000000	0
360	201	22717		600000000	0
360	201	22718		600000000	0
360	201	22719		600000000	0
360	201	22720		600000000	0
360	201	22721		600000000	0
360	201	22722		600000000	0
360	201	22723		600000000	0
360	201	22724		600000000	0
360	201	22725		600000000	0
360	201	22726		600000000	0
360	201	22727		600000000	0
360	201	22728		600000000	0
360	201	22729		600000000	0
360	201	22730		600000000	0
360	201	22731		600000000	0
360	201	22732		600000000	0
360	201	22733		600000000	0
360	201	22734		600000000	0
360	201	22735		600000000	0
360	201	22736		600000000	0
360	201	22737		600000000	0
360	201	22738		600000000	0
360	201	22739		600000000	0
360	201	22740		600000000	0
360	201	22741		600000000	0
360	201	22742		600000000	0
360	201	22743		600000000	0
360	201	22744		600000000	0
360	201	22745		600000000	0
360	201	22746		600000000	0
360	201	22747		600000000	0
360	201	22748		600000000	0
360	201	22749		600000000	0
360	201	22750		600000000	0
360	201	22751		600000000	0
360	201	22752		600000000	0
360	201	23062		600000000	0
360	201	23063		600000000	0
360	201	23064		600000000	0
360	201	23065		600000000	0
360	201	23066		600000000	0
360	201	23067		600000000	0
360	201	23068		600000000	0
360	201	23069		600000000	0
360	201	23070		600000000	0
360	201	23071		600000000	0
360	201	23072		600000000	0
360	201	23073		600000000	0
360	201	23074		600000000	0
360	201	23075		600000000	0
360	201	23076		600000000	0
360	201	23077		600000000	0
360	201	23078		600000000	0
360	201	23079		600000000	0
360	201	23080		600000000	0
360	201	23081		600000000	0
360	201	23082		600000000	0
360	201	23083		600000000	0
360	201	23084		600000000	0
360	201	23085		600000000	0
360	201	23086		600000000	0
360	201	23087		600000000	0
360	201	23088		600000000	0
360	201	23089		600000000	0
360	201	23090		600000000	0
360	201	23091		600000000	0
360	201	23092		600000000	0
360	201	23093		600000000	0
360	201	23094		600000000	0
360	201	23095		600000000	0
360	201	23096		600000000	0
360	201	23097		600000000	0
360	201	23098		600000000	0
360	201	23099		600000000	0
360	201	23100		600000000	0
360	201	23101		600000000	0
360	201	23102		600000000	0
360	201	23103		600000000	0
360	201	23104		600000000	0
360	201	23105		600000000	0
360	201	23106		600000000	0
360	201	23107		600000000	0
360	201	23108		600000000	0
360	201	23109		600000000	0
360	201	23420		600000000	0
360	201	23421		600000000	0
360	201	23422		600000000	0
360	201	23423		600000000	0
360	201	23424		600000000	0
360	201	23425		600000000	0
360	201	23426		600000000	0
360	201	23427		600000000	0
360	201	23428		600000000	0
360	201	23429		600000000	0
360	201	23430		600000000	0
360	201	23431		600000000	0
360	201	23432		600000000	0
360	201	23433		600000000	0
360	201	23434		600000000	0
360	201	23435		600000000	0
360	201	23436		600000000	0
360	201	23437		600000000	0
360	201	23438		600000000	0
360	201	23439		600000000	0
360	201	23440		600000000	0
360	201	23441		600000000	0
360	201	23442		600000000	0
360	201	23443		600000000	0
360	201	23444		600000000	0
360	201	23445		600000000	0
360	201	23446		600000000	0
360	201	23447		600000000	0
360	201	23448		600000000	0
360	201	23449		600000000	0
360	201	23450		600000000	0
360	201	23451		600000000	0
360	201	23452		600000000	0
360	201	23453		600000000	0
360	201	23454		600000000	0
360	201	23455		600000000	0
360	201	23456		600000000	0
360	201	23457		600000000	0
360	201	23458		600000000	0
360	201	23459		600000000	0
360	201	23460		600000000	0
360	201	23461		600000000	0
360	201	23462		600000000	0
360	201	23463		600000000	0
360	201	23464		600000000	0
360	201	23465		600000000	0
360	201	23466		600000000	0
360	201	23776		600000000	0
360	201	23777		600000000	0
360	201	23778		600000000	0
360	201	23779		600000000	0
360	201	23780		600000000	0
360	201	23781		600000000	0
360	201	23782		600000000	0
360	201	23783		600000000	0
360	201	23784		600000000	0
360	201	23785		600000000	0
360	201	23786		600000000	0
360	201	23787		600000000	0
360	201	23788		600000000	0
360	201	23789		600000000	0
